entity_type	entity_id	discovery_status	discovery_effect	discovery_q	internal_robustness_status	external_status	external_study	external_contrast	mapping_status	annotation_status	reported_function	small_rna_status	motif_status	motif_ids	published_evidence_status	published_dois	orthogonal_classes	orthogonal_class_count	contradiction_status	final_tier	claim_limit
gene	LITCHI010325	DISCOVERED	-1.77220035077222	0.0010156123433396	FAIL	unsupported	PRJNA450886	primary_24h	PASS	UNANNOTATED	unannotated protein	NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	NONE	Exploratory	discovery-layer result only; no validation claim
gene	LITCHI010434	DISCOVERED	0.765623699485611	0.00660260533646317	FAIL	partial	PRJNA450886	primary_24h	PASS	FAMILY_LEVEL_FUNCTION	tRNA modification GTPase MnmE	NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	NONE	Exploratory	discovery-layer result only; no validation claim
gene	LITCHI010490	RETIRED_MAPPING_FAILURE	-2.93276399186426	0.0418331787983868	NOT_APPLICABLE	not_testable	PRJNA450886	primary_24h	FAIL	NOT_APPLICABLE		NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	MAPPING_OR_ANNOTATION_FAILURE	Retired	do not advance; retain as contradictory or failed candidate
gene	LITCHI010541	DISCOVERED	-1.93771431424803	0.0127348877162897	FAIL	not_testable	PRJNA450886	primary_24h	PASS	FAMILY_LEVEL_FUNCTION	Protein PHOSPHATE-INDUCED 1	NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	NONE	Exploratory	discovery-layer result only; no validation claim
gene	LITCHI010704	DISCOVERED	-1.43552465463083	0.0245865363809489	FAIL	not_testable	PRJNA450886	primary_24h	PASS	FAMILY_LEVEL_FUNCTION	family of Oryza ortholog A0A0P0XYL5	NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	MAPPING_OR_ANNOTATION_FAILURE	Retired	do not advance; retain as contradictory or failed candidate
gene	LITCHI010765	DISCOVERED	-3.42056372242776	0.0316651525347151	FAIL	unsupported	PRJNA450886	primary_24h	PASS	FAMILY_LEVEL_FUNCTION	Homeobox-leucine zipper protein HAT22	NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	NONE	Exploratory	discovery-layer result only; no validation claim
gene	LITCHI010779	RETIRED_MAPPING_FAILURE	-1.57461977524295	0.0286788034896597	NOT_APPLICABLE	not_testable	PRJNA450886	primary_24h	FAIL	NOT_APPLICABLE		NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	MAPPING_OR_ANNOTATION_FAILURE	Retired	do not advance; retain as contradictory or failed candidate
gene	LITCHI010845	DISCOVERED	-0.589437260790394	0.0106625384470729	FAIL	partial	PRJNA450886	primary_24h	PASS	UNANNOTATED	unannotated protein	NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	NONE	Exploratory	discovery-layer result only; no validation claim
gene	LITCHI010874	RETIRED_MAPPING_FAILURE	6.64306431147983	0.0245865363809489	NOT_APPLICABLE	not_testable	PRJNA450886	primary_24h	FAIL	NOT_APPLICABLE		NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	MAPPING_OR_ANNOTATION_FAILURE	Retired	do not advance; retain as contradictory or failed candidate
gene	LITCHI010877	DISCOVERED	-2.77434466350923	2.13991601641715e-07	PASS	not_testable	PRJNA450886	primary_24h	PASS	UNANNOTATED	Cytochrome P450 81Q32	NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	NONE	Tier B	robust discovery with partial or non-testable external evidence
gene	LITCHI010987	DISCOVERED	2.66019759477751	0.00498227784610392	FAIL	unsupported	PRJNA450886	primary_24h	PASS	FAMILY_LEVEL_FUNCTION	Cold-regulated protein 27	NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	NONE	Exploratory	discovery-layer result only; no validation claim
gene	LITCHI011122	DISCOVERED	1.53140442080389	0.000770317942914888	FAIL	partial	PRJNA450886	primary_24h	PASS	UNANNOTATED	unannotated protein	NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	NONE	Exploratory	discovery-layer result only; no validation claim
gene	LITCHI011195	DISCOVERED	2.04354932662864	0.0474231076875316	FAIL	partial	PRJNA450886	primary_24h	PASS	UNANNOTATED	unannotated protein	NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	NONE	Exploratory	discovery-layer result only; no validation claim
gene	LITCHI011255	DISCOVERED	0.761256886454984	0.0494938465126049	FAIL	unsupported	PRJNA450886	primary_24h	PASS	UNANNOTATED	unannotated protein	NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	NONE	Exploratory	discovery-layer result only; no validation claim
gene	LITCHI011424	DISCOVERED	1.11630166760944	0.0143200358216911	FAIL	partial	PRJNA450886	primary_24h	PASS	FAMILY_LEVEL_FUNCTION	NHP2-like protein 1	NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	NONE	Exploratory	discovery-layer result only; no validation claim
gene	LITCHI011520	DISCOVERED	0.837288768501431	0.00213738619957588	FAIL	unsupported	PRJNA450886	primary_24h	PASS	FAMILY_LEVEL_FUNCTION	Protein GIGANTEA	NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	NONE	Exploratory	discovery-layer result only; no validation claim
gene	LITCHI011536	DISCOVERED	1.28566991562519	0.00892960082310355	FAIL	partial	PRJNA450886	primary_24h	PASS	FAMILY_LEVEL_FUNCTION	DEAD-box ATP-dependent RNA helicase 39	NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	NONE	Exploratory	discovery-layer result only; no validation claim
gene	LITCHI011561	RETIRED_MAPPING_FAILURE	1.21608198257199	0.00721222407883435	NOT_APPLICABLE	not_testable	PRJNA450886	primary_24h	FAIL	NOT_APPLICABLE		NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	MAPPING_OR_ANNOTATION_FAILURE	Retired	do not advance; retain as contradictory or failed candidate
gene	LITCHI011959	DISCOVERED	-0.680445151877315	0.00219224035127749	FAIL	unsupported	PRJNA450886	primary_24h	PASS	UNANNOTATED	Interferon-induced GTP-binding protein Mx (Fragment)	NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	NONE	Exploratory	discovery-layer result only; no validation claim
gene	LITCHI011966	RETIRED_MAPPING_FAILURE	-2.09746201509663	0.0339108577941059	NOT_APPLICABLE	not_testable	PRJNA450886	primary_24h	FAIL	NOT_APPLICABLE		NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	MAPPING_OR_ANNOTATION_FAILURE	Retired	do not advance; retain as contradictory or failed candidate
gene	LITCHI012300	RETIRED_MAPPING_FAILURE	-1.08032336836067	0.0259712123677265	NOT_APPLICABLE	not_testable	PRJNA450886	primary_24h	FAIL	NOT_APPLICABLE		NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	MAPPING_OR_ANNOTATION_FAILURE	Retired	do not advance; retain as contradictory or failed candidate
gene	LITCHI012432	DISCOVERED	-0.885309383928994	0.00494873624759354	FAIL	unsupported	PRJNA450886	primary_24h	PASS	FAMILY_LEVEL_FUNCTION	Protein IQ-DOMAIN 21	NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	NONE	Exploratory	discovery-layer result only; no validation claim
gene	LITCHI012815	DISCOVERED	-2.54894194259723	0.000457096292226895	FAIL	partial	PRJNA450886	primary_24h	PASS	UNANNOTATED	unannotated protein	NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	NONE	Exploratory	discovery-layer result only; no validation claim
gene	LITCHI012927	RETIRED_MAPPING_FAILURE	-1.43638416612996	0.014965332220011	NOT_APPLICABLE	not_testable	PRJNA450886	primary_24h	FAIL	NOT_APPLICABLE		NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	MAPPING_OR_ANNOTATION_FAILURE	Retired	do not advance; retain as contradictory or failed candidate
gene	LITCHI012980	RETIRED_MAPPING_FAILURE	2.35750071039401	0.0286622782654542	NOT_APPLICABLE	not_testable	PRJNA450886	primary_24h	FAIL	NOT_APPLICABLE		NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	MAPPING_OR_ANNOTATION_FAILURE	Retired	do not advance; retain as contradictory or failed candidate
gene	LITCHI013088	DISCOVERED	-1.011668265781	0.0133540718978896	FAIL	unsupported	PRJNA450886	primary_24h	PASS	FAMILY_LEVEL_FUNCTION	UDP-glycosyltransferase 79B3	NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	NONE	Exploratory	discovery-layer result only; no validation claim
gene	LITCHI013276	DISCOVERED	-3.6536389628409	0.0132931244960457	FAIL	not_testable	PRJNA450886	primary_24h	PASS	FAMILY_LEVEL_FUNCTION	Calcium-binding protein PBP1	NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	NONE	Exploratory	discovery-layer result only; no validation claim
gene	LITCHI013379	DISCOVERED	0.929987136454016	0.0103045388417412	FAIL	unsupported	PRJNA450886	primary_24h	PASS	UNANNOTATED	unannotated protein	NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	NONE	Exploratory	discovery-layer result only; no validation claim
gene	LITCHI013400	RETIRED_MAPPING_FAILURE	2.04278296757773	0.0230859808084957	NOT_APPLICABLE	not_testable	PRJNA450886	primary_24h	FAIL	NOT_APPLICABLE		NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	MAPPING_OR_ANNOTATION_FAILURE	Retired	do not advance; retain as contradictory or failed candidate
gene	LITCHI013576	RETIRED_MAPPING_FAILURE	1.55233778262169	0.00431779742374961	NOT_APPLICABLE	not_testable	PRJNA450886	primary_24h	FAIL	NOT_APPLICABLE		NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	MAPPING_OR_ANNOTATION_FAILURE	Retired	do not advance; retain as contradictory or failed candidate
gene	LITCHI013662	RETIRED_MAPPING_FAILURE	1.10989571328811	0.00789023856493245	NOT_APPLICABLE	not_testable	PRJNA450886	primary_24h	FAIL	NOT_APPLICABLE		NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	MAPPING_OR_ANNOTATION_FAILURE	Retired	do not advance; retain as contradictory or failed candidate
gene	LITCHI013895	DISCOVERED	-0.757894468723173	0.0300568201378754	FAIL	partial	PRJNA450886	primary_24h	PASS	FAMILY_LEVEL_FUNCTION	Ethylene-responsive transcription factor 3	NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	NONE	Exploratory	discovery-layer result only; no validation claim
gene	LITCHI013915	DISCOVERED	1.58253973508206	4.39633402885569e-05	PASS	partial	PRJNA450886	primary_24h	PASS	FAMILY_LEVEL_FUNCTION	1,4-alpha-glucan-branching enzyme 3, chloroplastic/amyloplastic	NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	NONE	Tier B	robust discovery with partial or non-testable external evidence
gene	LITCHI013925	DISCOVERED	0.732979856813129	0.0347426658623961	FAIL	partial	PRJNA450886	primary_24h	PASS	FAMILY_LEVEL_FUNCTION	Imidazole glycerol phosphate synthase hisHF, chloroplastic	NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	NONE	Exploratory	discovery-layer result only; no validation claim
gene	LITCHI014006	RETIRED_MAPPING_FAILURE	0.797305880356284	0.0402714398320017	NOT_APPLICABLE	not_testable	PRJNA450886	primary_24h	FAIL	NOT_APPLICABLE		NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	MAPPING_OR_ANNOTATION_FAILURE	Retired	do not advance; retain as contradictory or failed candidate
gene	LITCHI014256	DISCOVERED	0.979015900279916	0.0045498264014885	FAIL	unsupported	PRJNA450886	primary_24h	PASS	FAMILY_LEVEL_FUNCTION	Pentatricopeptide repeat-containing protein At3g06430, chloroplastic	NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	NONE	Exploratory	discovery-layer result only; no validation claim
gene	LITCHI014400	DISCOVERED	-0.875612335036969	0.0388904992701055	FAIL	unsupported	PRJNA450886	primary_24h	PASS	UNANNOTATED	unannotated protein	NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	NONE	Exploratory	discovery-layer result only; no validation claim
gene	LITCHI014435	RETIRED_GENE_MODEL_AMBIGUITY	1.17615143104461	0.0348588277657599	NOT_APPLICABLE	not_testable	PRJNA450886	primary_24h	FAIL	NOT_APPLICABLE		NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	MAPPING_OR_ANNOTATION_FAILURE	Retired	do not advance; retain as contradictory or failed candidate
gene	LITCHI014480	DISCOVERED	-1.01836067537996	0.000285223574243013	FAIL	partial	PRJNA450886	primary_24h	PASS	FAMILY_LEVEL_FUNCTION	Putative E3 ubiquitin-protein ligase LIN-1	NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	NONE	Exploratory	discovery-layer result only; no validation claim
gene	LITCHI014512	RETIRED_MAPPING_FAILURE	-1.32292912664433	0.0259712123677265	NOT_APPLICABLE	not_testable	PRJNA450886	primary_24h	FAIL	NOT_APPLICABLE		NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	MAPPING_OR_ANNOTATION_FAILURE	Retired	do not advance; retain as contradictory or failed candidate
gene	LITCHI014613	DISCOVERED	3.69273027953801	8.69074825280193e-06	PASS	partial	PRJNA450886	primary_24h	PASS	FAMILY_LEVEL_FUNCTION	Sugar transporter ERD6-like 16	NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	NONE	Tier B	robust discovery with partial or non-testable external evidence
gene	LITCHI014624	DISCOVERED	-0.909684474941511	0.0480631480655992	FAIL	unsupported	PRJNA450886	primary_24h	PASS	UNANNOTATED	unannotated protein	NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	NONE	Exploratory	discovery-layer result only; no validation claim
gene	LITCHI014699	RETIRED_GENE_MODEL_AMBIGUITY	1.39844781594363	0.0445011626745455	NOT_APPLICABLE	not_testable	PRJNA450886	primary_24h	FAIL	NOT_APPLICABLE		NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	MAPPING_OR_ANNOTATION_FAILURE	Retired	do not advance; retain as contradictory or failed candidate
gene	LITCHI014759	DISCOVERED	0.849969569756354	0.013283710325449	FAIL	partial	PRJNA450886	primary_24h	PASS	FAMILY_LEVEL_FUNCTION	Long chain acyl-CoA synthetase 6, peroxisomal	NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	NONE	Exploratory	discovery-layer result only; no validation claim
gene	LITCHI014813	DISCOVERED	1.19184717471856	0.0122778271178884	FAIL	partial	PRJNA450886	primary_24h	PASS	FAMILY_LEVEL_FUNCTION	Pentatricopeptide repeat-containing protein At4g14850	NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	NONE	Exploratory	discovery-layer result only; no validation claim
gene	LITCHI014858	DISCOVERED	2.19092478072678	0.0180957507647159	FAIL	unsupported	PRJNA450886	primary_24h	PASS	FAMILY_LEVEL_FUNCTION	Homocysteine S-methyltransferase 3	NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	MAPPING_OR_ANNOTATION_FAILURE	Retired	do not advance; retain as contradictory or failed candidate
gene	LITCHI014914	DISCOVERED	3.40666375247417	0.0175133685648839	FAIL	unsupported	PRJNA450886	primary_24h	PASS	FAMILY_LEVEL_FUNCTION	3-ketoacyl-CoA synthase 20	NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	NONE	Exploratory	discovery-layer result only; no validation claim
gene	LITCHI015464	DISCOVERED	1.2669359040326	0.00133200908602764	FAIL	partial	PRJNA450886	primary_24h	PASS	UNANNOTATED	unannotated protein	NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	NONE	Exploratory	discovery-layer result only; no validation claim
gene	LITCHI015541	RETIRED_MAPPING_FAILURE	1.51367110119737	0.00127886488498145	NOT_APPLICABLE	not_testable	PRJNA450886	primary_24h	FAIL	NOT_APPLICABLE		NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	MAPPING_OR_ANNOTATION_FAILURE	Retired	do not advance; retain as contradictory or failed candidate
gene	LITCHI015623	RETIRED_MAPPING_FAILURE	0.824669970860925	0.0480631480655992	NOT_APPLICABLE	not_testable	PRJNA450886	primary_24h	FAIL	NOT_APPLICABLE		NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	MAPPING_OR_ANNOTATION_FAILURE	Retired	do not advance; retain as contradictory or failed candidate
gene	LITCHI015702	DISCOVERED	1.06295289132018	0.0257912169134975	FAIL	unsupported	PRJNA450886	primary_24h	PASS	FAMILY_LEVEL_FUNCTION	Protein TIC 22-like, chloroplastic	NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	NONE	Exploratory	discovery-layer result only; no validation claim
gene	LITCHI015740	DISCOVERED	-1.96299486758937	1.15007301951712e-07	PASS	partial	PRJNA450886	primary_24h	PASS	FAMILY_LEVEL_FUNCTION	Putative lipid-transfer protein DIR1	NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	NONE	Tier B	robust discovery with partial or non-testable external evidence
gene	LITCHI015950	DISCOVERED	0.883765913569474	0.0134135175408401	FAIL	partial	PRJNA450886	primary_24h	PASS	FAMILY_LEVEL_FUNCTION	DEAD-box ATP-dependent RNA helicase 53, mitochondrial	NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	NONE	Exploratory	discovery-layer result only; no validation claim
gene	LITCHI015982	DISCOVERED	3.42612366371821	7.78353948677146e-07	PASS	partial	PRJNA450886	primary_24h	PASS	FAMILY_LEVEL_FUNCTION	WAT1-related protein At4g30420	NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	NONE	Tier B	robust discovery with partial or non-testable external evidence
gene	LITCHI016030	RETIRED_GENE_MODEL_AMBIGUITY	0.808271017456127	0.0237297852863433	NOT_APPLICABLE	not_testable	PRJNA450886	primary_24h	FAIL	NOT_APPLICABLE		NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	MAPPING_OR_ANNOTATION_FAILURE	Retired	do not advance; retain as contradictory or failed candidate
gene	LITCHI016077	DISCOVERED	1.81072779153467	4.39633402885569e-05	PASS	partial	PRJNA450886	primary_24h	PASS	FAMILY_LEVEL_FUNCTION	Serine carboxypeptidase 24	NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	NONE	Tier B	robust discovery with partial or non-testable external evidence
gene	LITCHI016297	DISCOVERED	0.678850117835252	0.0254833839226817	FAIL	unsupported	PRJNA450886	primary_24h	PASS	FAMILY_LEVEL_FUNCTION	Sugar transport protein 7	NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	NONE	Exploratory	discovery-layer result only; no validation claim
gene	LITCHI016340	DISCOVERED	-2.14737102487156	0.00412615327335507	FAIL	not_testable	PRJNA450886	primary_24h	PASS	FAMILY_LEVEL_FUNCTION	Pathogenesis-related protein PR-1	NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	NONE	Exploratory	discovery-layer result only; no validation claim
gene	LITCHI016395	DISCOVERED	2.43386897971149	0.0166022529206087	FAIL	partial	PRJNA450886	primary_24h	PASS	FAMILY_LEVEL_FUNCTION	WD repeat-containing protein 75	NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	NONE	Exploratory	discovery-layer result only; no validation claim
gene	LITCHI016580	DISCOVERED	-1.30569271248066	0.00649100319243502	FAIL	partial	PRJNA450886	primary_24h	PASS	FAMILY_LEVEL_FUNCTION	Glutaredoxin-C6	NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	NONE	Exploratory	discovery-layer result only; no validation claim
gene	LITCHI016665	DISCOVERED	0.798179190399944	0.0480631480655992	FAIL	partial	PRJNA450886	primary_24h	PASS	FAMILY_LEVEL_FUNCTION	Protein arginine N-methyltransferase PRMT10	NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	NONE	Exploratory	discovery-layer result only; no validation claim
gene	LITCHI016846	DISCOVERED	-2.10118439707094	0.0399031315742185	FAIL	unsupported	PRJNA450886	primary_24h	PASS	FAMILY_LEVEL_FUNCTION	Aspartyl protease family protein At5g10770	NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	NONE	Exploratory	discovery-layer result only; no validation claim
gene	LITCHI016911	DISCOVERED	0.622077699791301	0.0288677332097676	FAIL	unsupported	PRJNA450886	primary_24h	PASS	UNANNOTATED	unannotated protein	NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	NONE	Exploratory	discovery-layer result only; no validation claim
gene	LITCHI016917	DISCOVERED	-1.59509565553956	0.0309146703458552	FAIL	partial	PRJNA450886	primary_24h	PASS	FAMILY_LEVEL_FUNCTION	Zinc finger protein 3	NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	NONE	Exploratory	discovery-layer result only; no validation claim
gene	LITCHI016983	DISCOVERED	-0.746760905700001	0.0132931244960457	FAIL	partial	PRJNA450886	primary_24h	PASS	FAMILY_LEVEL_FUNCTION	Putative clathrin assembly protein At2g25430	NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	NONE	Exploratory	discovery-layer result only; no validation claim
